电影名称,电影类型,上映时间
你好，李焕英,"主演：贾玲,张小斐,沈腾",2021-02-12
人潮汹涌,"主演：刘德华,肖央,万茜",2021-02-12
寻龙传说,"主演：赵丽颖,凯莉·玛丽·陈,奥卡菲娜",2021-03-05
许愿神龙,"主演：成龙,牛骏峰,薇薇安",2021-01-15
熊出没·狂野大陆,"主演：张秉君,谭笑,张伟",2021-02-12
唐人街探案3,"主演：王宝强,刘昊然,妻夫木聪",2021-02-12
海底小纵队：火焰之环,"主演：郭盛,苏俣,方宇",2021-01-08
新神榜：哪吒重生,"主演：杨天翔,张赫,宣晓鸣",2021-02-12
刺杀小说家,"主演：雷佳音,杨幂,董子健",2021-02-12
侍神令,"主演：陈坤,周迅,陈伟霆",2021-02-12
